+-----------------+-----------------------------+---------------------+-----------------+----------------------------------------------------+---------------------------+-----------------------+-----------------------+----------------------------------------------------+-----------------------+----------------------------------------------------+-------------------+-------------------------+-------------------------+
|       Lp.       |            Title            |      Equations      |  Observations   |             All minimal conflicts FDT              | All minimal diagnosis FDT | Minimal conflicts FDT | Minimal diagnosis FDT |               All minimal conflicts                | All minimal diagnosis |                 Minimal conflicts                  | Minimal diagnosis | Minimal conflicts - GPT | Minimal diagnosis - GPT |
+-----------------+-----------------------------+---------------------+-----------------+----------------------------------------------------+---------------------------+-----------------------+-----------------------+----------------------------------------------------+-----------------------+----------------------------------------------------+-------------------+-------------------------+-------------------------+
|        1        |         Example 18          |   A1: a & b = x01   |      a = 1      |                     A5, A6, O5                     |        A1, A2, A5         |                       |                       |                     A5, A6, O5                     |      A1, A2, A5       |                                                    |                   |                         |                         |
|                 |                             |   O1: b | c = x02   |      b = 1      |                 A1, A4, O1, O3, O5                 |        A1, A2, A6         |                       |                       |                 A1, A4, O1, O3, O5                 |      A1, A2, A6       |                                                    |                   |                         |                         |
|                 |                             |   A2: c & d = x03   |      c = 1      |                 A2, A3, A6, O2, O4                 |        A1, A2, O5         |                       |                       |                 A2, A3, A6, O2, O4                 |      A1, A2, O5       |                                                    |                   |                         |                         |
|                 |                             |   O2: d | e = x04   |      d = 1      |               A1, A4, A5, A6, O1, O3               |        A1, A3, A5         |                       |                       |               A1, A4, A5, A6, O1, O3               |      A1, A3, A5       |                                                    |                   |                         |                         |
|                 |                             |  O3: b | x02 = x05  |      e = 1      |               A2, A3, A5, O2, O4, O5               |        A1, A3, A6         |                       |                       |               A2, A3, A5, O2, O4, O5               |      A1, A3, A6       |                                                    |                   |                         |                         |
|                 |                             |  A3: d & x04 = x06  |      f = 1      |         A1, A2, A3, A4, A5, O1, O2, O3, O4         |        A1, A3, O5         |                       |                       |         A1, A2, A3, A4, A5, O1, O2, O3, O4         |      A1, A3, O5       |                                                    |                   |                         |                         |
|                 |                             | A4: x01 & x05 = x07 |      g = 1      |                                                    |        A1, A5, A6         |                       |                       |                                                    |      A1, A5, A6       |                                                    |                   |                         |                         |
|                 |                             | O4: x03 | x06 = x08 |      h = 1      |                                                    |        A1, A5, O2         |                       |                       |                                                    |      A1, A5, O2       |                                                    |                   |                         |                         |
|                 |                             |   O5: f | x07 = h   |      i = 1      |                                                    |        A1, A5, O4         |                       |                       |                                                    |      A1, A5, O4       |                                                    |                   |                         |                         |
|                 |                             |  A5: x07 & x08 = i  |      j = 1      |                                                    |        A1, A6, O2         |                       |                       |                                                    |      A1, A6, O2       |                                                    |                   |                         |                         |
|                 |                             |   A6: g & x08 = j   |                 |                                                    |        A1, A6, O4         |                       |                       |                                                    |      A1, A6, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A1, A6, O5         |                       |                       |                                                    |      A1, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A1, O2, O5         |                       |                       |                                                    |      A1, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A1, O4, O5         |                       |                       |                                                    |      A1, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A4, A5         |                       |                       |                                                    |      A2, A4, A5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A4, A6         |                       |                       |                                                    |      A2, A4, A6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A4, O5         |                       |                       |                                                    |      A2, A4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A5, O1         |                       |                       |                                                    |      A2, A5, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A5, O3         |                       |                       |                                                    |      A2, A5, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A5, O5         |                       |                       |                                                    |      A2, A5, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O1         |                       |                       |                                                    |      A2, A6, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O3         |                       |                       |                                                    |      A2, A6, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, A6, O5         |                       |                       |                                                    |      A2, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O1, O5         |                       |                       |                                                    |      A2, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A2, O3, O5         |                       |                       |                                                    |      A2, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, A5         |                       |                       |                                                    |      A3, A4, A5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, A6         |                       |                       |                                                    |      A3, A4, A6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A4, O5         |                       |                       |                                                    |      A3, A4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O1         |                       |                       |                                                    |      A3, A5, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O3         |                       |                       |                                                    |      A3, A5, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A5, O5         |                       |                       |                                                    |      A3, A5, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O1         |                       |                       |                                                    |      A3, A6, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O3         |                       |                       |                                                    |      A3, A6, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, A6, O5         |                       |                       |                                                    |      A3, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O1, O5         |                       |                       |                                                    |      A3, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A3, O3, O5         |                       |                       |                                                    |      A3, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, A6         |                       |                       |                                                    |      A4, A5, A6       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O2         |                       |                       |                                                    |      A4, A5, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A5, O4         |                       |                       |                                                    |      A4, A5, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A6, O2         |                       |                       |                                                    |      A4, A6, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A6, O4         |                       |                       |                                                    |      A4, A6, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, A6, O5         |                       |                       |                                                    |      A4, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O2, O5         |                       |                       |                                                    |      A4, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A4, O4, O5         |                       |                       |                                                    |      A4, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O1         |                       |                       |                                                    |      A5, A6, O1       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O3         |                       |                       |                                                    |      A5, A6, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, A6, O5         |                       |                       |                                                    |      A5, A6, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O1, O2         |                       |                       |                                                    |      A5, O1, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O1, O4         |                       |                       |                                                    |      A5, O1, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O2, O3         |                       |                       |                                                    |      A5, O2, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O2, O5         |                       |                       |                                                    |      A5, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O3, O4         |                       |                       |                                                    |      A5, O3, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A5, O4, O5         |                       |                       |                                                    |      A5, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O2         |                       |                       |                                                    |      A6, O1, O2       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O4         |                       |                       |                                                    |      A6, O1, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O1, O5         |                       |                       |                                                    |      A6, O1, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O3         |                       |                       |                                                    |      A6, O2, O3       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O2, O5         |                       |                       |                                                    |      A6, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O3, O4         |                       |                       |                                                    |      A6, O3, O4       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O3, O5         |                       |                       |                                                    |      A6, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        A6, O4, O5         |                       |                       |                                                    |      A6, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O2, O5         |                       |                       |                                                    |      O1, O2, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O1, O4, O5         |                       |                       |                                                    |      O1, O4, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O2, O3, O5         |                       |                       |                                                    |      O2, O3, O5       |                                                    |                   |                         |                         |
|                 |                             |                     |                 |                                                    |        O3, O4, O5         |                       |                       |                                                    |      O3, O4, O5       |                                                    |                   |                         |                         |
| --------------- |       ---------------       |   ---------------   | --------------- |                  ---------------                   |      ---------------      |    ---------------    |    ---------------    |                  ---------------                   |    ---------------    |                  ---------------                   |  ---------------  |     ---------------     |     ---------------     |
|        2        |         Example 18          |   A1: a & b = x01   |      a = 1      |                     A5, A6, O5                     |        A1, A2, A5         |                       |                       |                     A5, A6, O5                     |      A1, A2, A5       |                     A5, A6, O5                     |        O5         |                         |                         |
|                 |                             |   O1: b | c = x02   |      b = 1      |                 A1, A4, O1, O3, O5                 |        A1, A2, A6         |                       |                       |                 A1, A4, O1, O3, O5                 |      A1, A2, A6       |                 A1, A4, O1, O3, O5                 |      A1, A5       |                         |                         |
|                 |                             |   A2: c & d = x03   |      c = 1      |                 A2, A3, A6, O2, O4                 |        A1, A2, O5         |                       |                       |                 A2, A3, A6, O2, O4                 |      A1, A2, O5       |               A2, A3, A5, O2, O4, O5               |      A4, A5       |                         |                         |
|                 |                             |   O2: d | e = x04   |      d = 1      |               A1, A4, A5, A6, O1, O3               |        A1, A3, A5         |                       |                       |               A1, A4, A5, A6, O1, O3               |      A1, A3, A5       |                                                    |      A5, O1       |                         |                         |
|                 |                             |  O3: b | x02 = x05  |      e = 1      |               A2, A3, A5, O2, O4, O5               |        A1, A3, A6         |                       |                       |               A2, A3, A5, O2, O4, O5               |      A1, A3, A6       |                                                    |      A5, O3       |                         |                         |
|                 |                             |  A3: d & x04 = x06  |      f = 1      |         A1, A2, A3, A4, A5, O1, O2, O3, O4         |        A1, A3, O5         |                       |                       |         A1, A2, A3, A4, A5, O1, O2, O3, O4         |      A1, A3, O5       |                                                    |    A1, A2, A6     |                         |                         |
|                 |                             | A4: x01 & x05 = x07 |      g = 1      |                                                    |        A1, A5, A6         |                       |                       |                                                    |      A1, A5, A6       |                                                    |    A1, A3, A6     |                         |                         |
|                 |                             | O4: x03 | x06 = x08 |      h = 0      |                                                    |        A1, A5, O2         |                       |                       |                                                    |      A1, A5, O2       |                                                    |    A1, A6, O2     |                         |                         |
