+-----------------+-----------------+---------------------+-----------------+-----------------------+-----------------------+--------------------+-------------------+-------------------------+-------------------------+
|       Lp.       |      Title      |      Equations      |  Observations   | All minimal conflicts | All minimal diagnosis | Minimal conflicts  | Minimal diagnosis | Minimal conflicts - GPT | Minimal diagnosis - GPT |
+-----------------+-----------------+---------------------+-----------------+-----------------------+-----------------------+--------------------+-------------------+-------------------------+-------------------------+
|        1        |    Example 7    |   A1: a + b = x02   |      a = 1      |        M3, M4         |        A1, M3         |                    |                   |                         |                         |
|                 |                 |   M1: c * d = x01   |      b = 1      |  A1, A2, M1, M2, M3   |        A1, M4         |                    |                   |                         |                         |
|                 |                 |  M2: e * x01 = x03  |      c = 1      |  A1, A2, M1, M2, M4   |        A2, M3         |                    |                   |                         |                         |
|                 |                 | A2: x02 + x03 = x04 |      d = 1      |                       |        A2, M4         |                    |                   |                         |                         |
|                 |                 |   M3: f * x04 = h   |      e = 1      |                       |        M1, M3         |                    |                   |                         |                         |
|                 |                 |   M4: x04 * g = i   |      f = 1      |                       |        M1, M4         |                    |                   |                         |                         |
|                 |                 |                     |      g = 1      |                       |        M2, M3         |                    |                   |                         |                         |
|                 |                 |                     |      h = 3      |                       |        M2, M4         |                    |                   |                         |                         |
|                 |                 |                     |      i = 3      |                       |        M3, M4         |                    |                   |                         |                         |
| --------------- | --------------- |   ---------------   | --------------- |    ---------------    |    ---------------    |  ---------------   |  ---------------  |     ---------------     |     ---------------     |
|        2        |    Example 7    |   A1: a + b = x02   |      a = 1      |        M3, M4         |        A1, M3         |       M3, M4       |        M3         |         M4, M3          |                         |
|                 |                 |   M1: c * d = x01   |      b = 1      |  A1, A2, M1, M2, M3   |        A1, M4         | A1, A2, M1, M2, M3 |      A1, M4       |   M3, A1, M1, M2, A2    |                         |
|                 |                 |  M2: e * x01 = x03  |      c = 1      |  A1, A2, M1, M2, M4   |        A2, M3         |                    |      A2, M4       |                         |                         |
|                 |                 | A2: x02 + x03 = x04 |      d = 1      |                       |        A2, M4         |                    |      M1, M4       |                         |                         |
|                 |                 |   M3: f * x04 = h   |      e = 1      |                       |        M1, M3         |                    |      M2, M4       |                         |                         |
|                 |                 |   M4: x04 * g = i   |      f = 1      |                       |        M1, M4         |                    |                   |                         |                         |
|                 |                 |                     |      g = 1      |                       |        M2, M3         |                    |                   |                         |                         |
|                 |                 |                     |      h = 2      |                       |        M2, M4         |                    |                   |                         |                         |
|                 |                 |                     |      i = 3      |                       |        M3, M4         |                    |                   |                         |                         |
| --------------- | --------------- |   ---------------   | --------------- |    ---------------    |    ---------------    |  ---------------   |  ---------------  |     ---------------     |     ---------------     |
|        3        |    Example 7    |   A1: a + b = x02   |      a = 1      |        M3, M4         |        A1, M3         |       M3, M4       |        M4         |         M4, M3          |                         |
|                 |                 |   M1: c * d = x01   |      b = 1      |  A1, A2, M1, M2, M3   |        A1, M4         | A1, A2, M1, M2, M4 |      A1, M3       |   M4, A1, M1, M2, A2    |                         |
|                 |                 |  M2: e * x01 = x03  |      c = 1      |  A1, A2, M1, M2, M4   |        A2, M3         |                    |      A2, M3       |                         |                         |
|                 |                 | A2: x02 + x03 = x04 |      d = 1      |                       |        A2, M4         |                    |      M1, M3       |                         |                         |
|                 |                 |   M3: f * x04 = h   |      e = 1      |                       |        M1, M3         |                    |      M2, M3       |                         |                         |
|                 |                 |   M4: x04 * g = i   |      f = 1      |                       |        M1, M4         |                    |                   |                         |                         |
|                 |                 |                     |      g = 1      |                       |        M2, M3         |                    |                   |                         |                         |
|                 |                 |                     |      h = 3      |                       |        M2, M4         |                    |                   |                         |                         |
|                 |                 |                     |      i = 2      |                       |        M3, M4         |                    |                   |                         |                         |
| --------------- | --------------- |   ---------------   | --------------- |    ---------------    |    ---------------    |  ---------------   |  ---------------  |     ---------------     |     ---------------     |
|        4        |    Example 7    |   A1: a + b = x02   |      a = 1      |        M3, M4         |        A1, M3         | A1, A2, M1, M2, M3 |        A1         |   M4, A1, M1, M2, A2    |                         |
|                 |                 |   M1: c * d = x01   |      b = 1      |  A1, A2, M1, M2, M3   |        A1, M4         | A1, A2, M1, M2, M4 |        A2         |   M3, A1, M1, M2, A2    |                         |
|                 |                 |  M2: e * x01 = x03  |      c = 1      |  A1, A2, M1, M2, M4   |        A2, M3         |                    |        M1         |                         |                         |
|                 |                 | A2: x02 + x03 = x04 |      d = 1      |                       |        A2, M4         |                    |        M2         |                         |                         |
|                 |                 |   M3: f * x04 = h   |      e = 1      |                       |        M1, M3         |                    |      M3, M4       |                         |                         |
|                 |                 |   M4: x04 * g = i   |      f = 1      |                       |        M1, M4         |                    |                   |                         |                         |
|                 |                 |                     |      g = 1      |                       |        M2, M3         |                    |                   |                         |                         |
|                 |                 |                     |      h = 2      |                       |        M2, M4         |                    |                   |                         |                         |
|                 |                 |                     |      i = 2      |                       |        M3, M4         |                    |                   |                         |                         |
+-----------------+-----------------+---------------------+-----------------+-----------------------+-----------------------+--------------------+-------------------+-------------------------+-------------------------+
